Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-02T18:45:28Z,28.706,41.531,"B
",-248.341,24.659
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-03T04:25:46Z,28.296,41.551,"A
",-248.157,24.843
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-03T05:38:26Z,28.279,41.629,"A
",-248.145,24.855
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-03T20:49:41Z,27.794,41.609,"0
",-248.786,24.214
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-04T00:39:50Z,27.636,41.509,"B
",-249.276,23.724
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-04T10:33:16Z,27.356,41.71,"B
",-249.857,23.143
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-04T19:37:01Z,26.95,41.689,"A
",-249.525,23.475
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-05T01:25:46Z,26.646,41.639,"B
",-250.421,22.579
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-05T05:23:54Z,26.906,41.687,"A
",-250.462,22.538
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-05T10:20:09Z,26.462,41.807,"B
",-250.207,22.793
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-05T11:59:03Z,26.445,41.722,"A
",-250.181,22.819
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-05T20:58:35Z,26.229,41.685,"A
",-250.41,22.59
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-06T02:06:05Z,26.093,41.689,"A
",-250.91,22.09
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-06T11:52:30Z,25.762,41.602,"A
",-251.209,21.791
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-06T13:30:28Z,25.687,41.671,"B
",-251.241,21.759
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-06T18:55:18Z,25.696,41.592,"A
",-251.25,21.75
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-07T02:47:48Z,25.447,41.546,"A
",-250.685,22.315
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-07T04:30:56Z,25.617,41.559,"B
",-251.09,21.91
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-08T09:23:54Z,24.663,41.532,"B
",-249.888,23.112
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-08T18:14:31Z,24.366,41.429,"B
",-249.58,23.42
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-08T19:58:35Z,24.173,41.508,"0
",-249.394,23.606
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-09T00:38:26Z,24.093,41.517,"A
",-249.183,23.817
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-09T04:14:03Z,24.03,41.526,"A
",-249.125,23.875
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-09T11:23:26Z,23.44,41.627,"A
",-247.807,25.193
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-09T14:35:37Z,23.688,41.666,"B
",-248.082,24.918
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-09T21:18:16Z,23.641,41.602,"A
",-248.446,24.554
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-10T06:55:46Z,23.448,41.598,"A
",-248.513,24.487
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-10T11:04:41Z,23.13,41.709,"A
",-247.661,25.339
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-11T01:13:07Z,23.053,41.623,"B
",-247.161,25.839
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-11T02:54:22Z,22.908,41.615,"B
",-247.101,25.899
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-11T06:40:18Z,22.891,41.581,"B
",-248.131,24.869
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-11T12:33:45Z,22.869,41.571,"B
",-247.409,25.591
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-11T16:43:07Z,22.853,41.616,"B
",-247.409,25.591
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-11T19:46:52Z,22.791,41.62,"B
",-247.409,25.591
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-11T21:30:00Z,22.707,41.651,"B
",-247.368,25.632
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-11T22:22:01Z,22.68,41.644,"A
",-247.368,25.632
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-12T00:02:48Z,22.545,41.654,"A
",-247.404,25.596
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-12T02:28:07Z,22.639,41.698,"B
",-247.368,25.632
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-12T04:07:01Z,22.695,41.683,"B
",-247.368,25.632
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-12T09:37:01Z,22.476,41.838,"A
",-248.931,24.069
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-12T12:26:15Z,22.556,41.798,"3
",-247.389,25.611
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-12T17:56:43Z,22.403,41.842,"B
",-248.931,24.069
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-12T23:53:54Z,22.29,41.809,"0
",-248.687,24.313
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-13T03:39:22Z,22.253,41.797,"A
",-248.687,24.313
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-13T05:30:56Z,22.302,41.803,"0
",-248.687,24.313
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-14T04:59:03Z,22.082,41.766,"B
",-248.486,24.514
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-14T05:40:18Z,22.074,41.815,"A
",-248.461,24.539
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-14T06:35:37Z,22.027,41.832,"A
",-248.507,24.493
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-14T12:00:56Z,22.132,41.821,"B
",-248.712,24.288
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-14T14:36:33Z,22.056,41.822,"A
",-248.455,24.545
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-14T15:33:16Z,21.973,41.837,"A
",-248.701,24.299
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-14T16:11:15Z,22.032,41.816,"0
",-248.507,24.493
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-15T02:05:37Z,22.058,41.856,"1
",-248.605,24.395
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-15T02:51:33Z,22.002,41.854,"A
",-248.818,24.182
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-15T06:01:52Z,21.901,41.854,"1
",-248.968,24.032
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-15T06:56:43Z,21.871,41.854,"A
",-248.968,24.032
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-15T15:07:58Z,21.743,41.902,"0
",-248.98,24.02
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-15T16:07:58Z,21.713,41.916,"2
",-248.98,24.02
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-15T16:48:16Z,21.674,41.908,"A
",-248.977,24.023
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-16T00:17:48Z,21.644,41.927,"A
",-248.896,24.104
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-16T08:09:50Z,21.794,42.071,"A
",-248.896,24.104
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-16T11:45:56Z,21.461,41.958,"B
",-248.678,24.322
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-16T13:20:09Z,21.411,41.965,"B
",-248.53,24.47
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-16T16:47:20Z,21.447,41.945,"A
",-248.668,24.332
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-16T23:11:43Z,21.234,41.953,"B
",-248.037,24.963
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-17T08:44:03Z,21.062,42.036,"B
",-247.535,25.465
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-17T13:07:58Z,20.974,42.091,"A
",-247.518,25.482
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-17T17:22:58Z,20.885,42.12,"A
",-247.549,25.451
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-17T21:55:46Z,20.547,41.938,"B
",-247.439,25.561
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-18T00:37:30Z,20.855,42.055,"0
",-247.395,25.605
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-18T04:32:20Z,20.886,42.01,"B
",-247.39,25.61
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-18T06:07:01Z,20.818,42.033,"B
",-247.408,25.592
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-18T15:35:09Z,20.302,42.269,"A
",-247.418,25.582
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-19T00:32:20Z,20.654,42.123,"0
",-247.182,25.818
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-19T15:14:03Z,20.692,42.214,"A
",-247.222,25.778
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-19T22:48:45Z,20.973,42.141,"B
",-247.124,25.876
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-20T05:10:46Z,21.171,41.985,"B
",-247.575,25.425
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-20T15:07:30Z,21.279,41.99,"0
",-247.705,25.295
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-21T12:29:03Z,21.534,42.013,"2
",-247.891,25.109
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-21T16:34:41Z,21.622,41.954,"A
",-248.075,24.925
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-22T05:00:28Z,21.651,41.927,"0
",-247.994,25.006
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-22T07:00:28Z,21.752,41.962,"B
",-247.969,25.031
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-22T07:52:30Z,21.736,41.985,"A
",-247.969,25.031
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-22T12:12:11Z,21.785,42.083,"A
",-247.969,25.031
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-22T17:07:58Z,21.846,42.069,"0
",-247.534,25.466
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-22T20:05:09Z,21.857,42.078,"A
",-247.534,25.466
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-22T22:04:41Z,21.79,42.162,"A
",-247.862,25.138
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-23T00:36:05Z,21.834,42.151,"A
",-247.937,25.063
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-23T05:51:33Z,21.791,42.135,"B
",-247.862,25.138
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-23T09:09:22Z,21.722,42.134,"B
",-247.862,25.138
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-23T14:34:13Z,21.665,42.101,"0
",-247.838,25.162
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-23T14:52:30Z,21.665,42.102,"1
",-247.838,25.162
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-23T15:10:18Z,21.659,42.083,"1
",-247.843,25.157
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-23T19:44:31Z,21.594,42.102,"0
",-247.967,25.033
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-23T23:05:37Z,21.566,42.152,"B
",-248.095,24.905
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-24T01:11:15Z,21.604,42.096,"0
",-248.094,24.906
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-25T05:10:46Z,21.617,42.086,"A
",-248.05,24.95
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-25T05:53:26Z,21.599,42.062,"0
",-248.05,24.95
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-25T11:42:11Z,21.398,42.082,"1
",-247.634,25.366
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-25T17:05:09Z,21.386,41.971,"B
",-247.666,25.334
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-26T03:17:20Z,21.357,41.934,"0
",-247.775,25.225
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-26T03:38:26Z,21.317,41.93,"1
",-247.759,25.241
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-26T13:16:24Z,20.967,41.874,"B
",-247.002,25.998
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-26T21:17:48Z,21.157,41.813,"B
",-247.658,25.342
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-26T22:02:20Z,21.197,41.805,"B
",-247.662,25.338
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-27T02:50:37Z,21.246,41.782,"0
",-247.852,25.148
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-27T03:11:43Z,21.263,41.81,"B
",-247.863,25.137
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-27T04:35:09Z,21.295,41.814,"A
",-247.845,25.155
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-27T22:44:31Z,21.417,41.993,"0
",-247.149,25.851
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-28T14:41:43Z,21.455,41.946,"0
",-247.286,25.714
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-29T10:54:50Z,21.856,41.995,"B
",-246.807,26.193
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-29T14:24:50Z,21.778,41.889,"B
",-247.741,25.259
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-30T00:59:31Z,21.586,41.928,"0
",-248.035,24.965
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-30T17:12:39Z,21.73,41.974,"A
",-247.868,25.132
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-30T21:29:31Z,21.928,41.871,"A
",-247.646,25.354
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-31T18:37:30Z,21.673,41.869,"B
",-248.225,24.775
Northern Elephant Seal,2014,1,2014012,133774,0,2014-07-31T21:59:31Z,21.801,41.786,"A
",-248.294,24.706
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-01T09:23:26Z,21.648,41.863,"0
",-248.328,24.672
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-01T12:10:46Z,21.761,41.914,"A
",-248.294,24.706
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-01T13:44:31Z,21.716,41.965,"0
",-248.294,24.706
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-01T14:40:18Z,21.627,42.001,"0
",-248.35,24.65
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-02T03:52:01Z,21.781,42.055,"0
",-248.542,24.458
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-02T09:06:05Z,21.655,42.181,"A
",-248.587,24.413
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-03T01:38:26Z,21.615,42.253,"B
",-248.682,24.318
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-03T11:45:28Z,21.463,42.447,"A
",-248.457,24.543
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-03T14:07:01Z,21.399,42.47,"0
",-248.268,24.732
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-04T05:40:46Z,21.471,42.36,"B
",-248.406,24.594
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-04T11:38:54Z,21.107,42.329,"B
",-247.66,25.34
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-04T20:37:30Z,21.338,42.371,"0
",-248.107,24.893
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-05T06:21:05Z,21.488,42.383,"1
",-248.479,24.521
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-05T06:39:50Z,21.475,42.394,"B
",-248.357,24.643
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-05T07:59:31Z,21.526,42.349,"A
",-248.543,24.457
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-05T11:26:15Z,21.473,42.276,"A
",-248.239,24.761
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-05T16:22:58Z,21.716,42.267,"1
",-248.513,24.487
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-05T18:35:37Z,21.758,42.245,"0
",-248.513,24.487
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-05T22:55:18Z,21.826,42.255,"0
",-247.783,25.217
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-06T03:52:30Z,21.764,42.116,"A
",-248.402,24.598
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-06T08:30:00Z,21.818,42.054,"B
",-248.133,24.867
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-06T13:42:39Z,21.847,41.988,"0
",-247.78,25.22
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-06T17:42:39Z,21.871,41.996,"B
",-247.78,25.22
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-06T19:53:26Z,21.748,41.966,"0
",-248.402,24.598
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-06T22:41:43Z,21.889,41.956,"B
",-247.764,25.236
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-07T00:19:41Z,21.815,41.912,"2
",-248.284,24.716
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-07T01:08:54Z,21.876,41.966,"B
",-247.764,25.236
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-07T05:04:13Z,21.712,41.891,"B
",-248.902,24.098
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-07T08:07:01Z,21.851,41.914,"A
",-247.764,25.236
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-07T09:01:52Z,21.848,41.946,"A
",-247.764,25.236
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-08T01:50:37Z,21.77,41.894,"B
",-249.338,23.662
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-08T06:54:22Z,22.238,41.837,"A
",-247.927,25.073
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-08T19:09:50Z,21.834,41.88,"B
",-248,25
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-09T00:38:26Z,21.895,41.801,"B
",-247.95,25.05
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-09T02:33:45Z,21.938,41.82,"2
",-247.95,25.05
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-09T18:04:41Z,21.898,41.908,"B
",-247.95,25.05
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-09T18:51:33Z,21.896,41.908,"B
",-247.95,25.05
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-09T22:07:30Z,22.022,41.831,"0
",-247.567,25.433
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-10T03:52:58Z,22.04,41.876,"A
",-247.573,25.427
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-10T13:48:45Z,21.847,41.948,"B
",-247.761,25.239
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-10T16:14:31Z,21.868,41.936,"A
",-247.761,25.239
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-10T21:06:33Z,21.885,41.943,"B
",-247.367,25.633
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-11T00:19:41Z,21.965,42.001,"0
",-247.334,25.666
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-11T03:34:13Z,21.79,41.984,"A
",-248.719,24.281
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-11T17:25:18Z,21.808,41.841,"A
",-247.625,25.375
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-12T08:58:35Z,21.933,41.818,"A
",-247.24,25.76
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-12T15:19:41Z,21.757,41.835,"B
",-248.085,24.915
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-13T07:00:00Z,21.763,41.557,"B
",-247.771,25.229
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-13T11:32:48Z,21.954,41.889,"0
",-246.783,26.217
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-14T03:10:46Z,21.987,41.952,"A
",-246.943,26.057
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-14T06:31:52Z,21.778,41.869,"B
",-247.696,25.304
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-14T08:15:00Z,21.908,41.848,"B
",-246.603,26.397
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-14T18:47:20Z,22.019,41.792,"A
",-247.012,25.988
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-15T13:36:33Z,22.054,41.646,"B
",-246.287,26.713
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-16T01:01:24Z,22.461,41.76,"B
",-245.787,27.213
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-16T02:46:52Z,22.29,41.724,"A
",-245.807,27.193
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-16T14:23:26Z,22.39,41.827,"0
",-245.85,27.15
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-16T20:47:48Z,22.758,41.766,"B
",-245.076,27.924
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-17T04:19:13Z,22.419,41.807,"0
",-247.085,25.915
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-17T05:24:22Z,22.509,41.808,"0
",-246.059,26.941
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-17T08:57:11Z,22.441,41.87,"B
",-247.085,25.915
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-18T02:17:20Z,22.595,42.014,"A
",-246.188,26.812
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-19T00:29:31Z,22.738,42.032,"B
",-247.08,25.92
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-19T01:52:30Z,22.781,42.131,"B
",-247.08,25.92
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-19T06:02:20Z,22.81,42.121,"A
",-247.08,25.92
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-19T08:15:56Z,22.671,42.222,"A
",-247.08,25.92
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-20T01:17:20Z,23.056,42.215,"0
",-246.587,26.413
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-20T07:47:20Z,23.244,42.269,"B
",-246.628,26.372
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-20T20:12:39Z,23.195,42.26,"0
",-246.583,26.417
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-20T23:25:18Z,23.323,42.278,"B
",-246.453,26.547
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-21T14:53:54Z,23.126,42.397,"0
",-246.517,26.483
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-21T17:57:11Z,23.15,42.335,"B
",-246.592,26.408
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-22T06:10:18Z,23.449,42.312,"A
",-246.432,26.568
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-22T08:46:52Z,23.511,42.306,"0
",-246.406,26.594
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-22T13:18:45Z,23.606,42.379,"A
",-246.372,26.628
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-22T13:57:11Z,23.643,42.406,"B
",-246.373,26.627
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-22T23:01:52Z,23.729,42.399,"0
",-246.21,26.79
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-23T00:45:56Z,23.677,42.428,"A
",-246.236,26.764
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-23T11:30:00Z,23.772,42.429,"B
",-246.192,26.808
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-23T22:23:54Z,23.89,42.587,"0
",-245.832,27.168
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-24T00:34:13Z,23.924,42.516,"0
",-245.801,27.199
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-24T01:26:43Z,23.985,42.529,"A
",-245.773,27.227
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-26T00:13:07Z,24.171,42.65,"1
",-246.082,26.918
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-26T04:06:33Z,24.182,42.625,"A
",-246.095,26.905
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-26T12:34:41Z,24.462,42.662,"A
",-246.255,26.745
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-26T13:15:00Z,24.522,42.646,"B
",-246.513,26.487
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-26T14:11:43Z,24.549,42.658,"B
",-246.493,26.507
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-26T17:01:24Z,24.527,42.588,"B
",-246.523,26.477
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-26T19:47:20Z,24.524,42.512,"B
",-246.513,26.487
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-26T22:20:37Z,24.474,42.554,"1
",-246.273,26.727
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-27T05:28:35Z,24.827,42.7,"B
",-246.905,26.095
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-27T08:51:05Z,24.816,42.727,"B
",-246.897,26.103
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-27T10:37:30Z,24.821,42.785,"0
",-246.897,26.103
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-27T13:13:07Z,25.127,42.752,"B
",-247.055,25.945
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-27T16:30:28Z,25.227,42.744,"A
",-247.089,25.911
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-27T19:21:05Z,25.343,42.821,"1
",-247.122,25.878
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-27T20:16:24Z,25.354,42.822,"0
",-247.121,25.879
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-28T00:31:24Z,25.538,42.885,"0
",-246.999,26.001
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-28T01:24:22Z,25.494,42.837,"A
",-246.918,26.082
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-28T06:15:00Z,25.921,42.699,"A
",-247.855,25.145
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-28T19:51:05Z,26.064,42.939,"0
",-247.622,25.378
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-29T01:20:09Z,26.217,42.898,"A
",-247.63,25.37
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-29T11:55:46Z,26.376,42.836,"A
",-247.811,25.189
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-29T15:23:54Z,26.635,42.871,"A
",-247.739,25.261
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-29T16:31:24Z,26.653,42.931,"B
",-247.717,25.283
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-30T01:47:48Z,26.962,42.867,"0
",-247.655,25.345
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-30T02:18:45Z,26.982,42.868,"1
",-247.615,25.385
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-30T07:00:56Z,27.112,42.867,"0
",-248.057,24.943
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-30T07:46:24Z,27.204,42.852,"0
",-247.953,25.047
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-30T14:01:52Z,27.445,42.907,"B
",-247.613,25.387
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-30T17:29:03Z,27.445,42.851,"B
",-247.613,25.387
Northern Elephant Seal,2014,1,2014012,133774,0,2014-08-30T19:55:18Z,27.367,42.851,"0
",-247.807,25.193
