Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-12T11:23:54Z,56.79199,36.736,A,3.3019999999999996,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-12T16:42:11Z,56.59201,36.735,1,4.454999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-12T16:52:30Z,56.599,36.727,0,4.454999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-13T00:01:52Z,56.515,36.743,B,4.096,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-13T01:44:03Z,56.445,36.76,2,4.096,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-13T02:24:22Z,56.426,36.755,0,4.096,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-13T11:11:15Z,56.215,36.728,B,4.096,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-14T00:08:54Z,55.801,36.507,B,3.8939999999999984,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-14T05:40:46Z,55.68399,36.688,B,3.8939999999999984,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-14T14:15:28Z,55.281,36.84,B,3.8939999999999984,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-14T18:49:13Z,55.231,36.85,3,3.8939999999999984,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-15T17:35:37Z,54.686,37.209,0,9.724,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-15T19:13:35Z,54.64,37.251,B,9.879999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-15T20:31:24Z,54.713,37.318,B,9.719999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-15T22:15:28Z,54.575,37.331,A,9.818999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-15T23:52:58Z,54.502,37.373,B,6.422999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-16T02:12:39Z,54.439,37.441,B,6.474999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-16T12:51:05Z,54.09799,37.634,B,6.739000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-16T13:57:11Z,54.08499,37.657,B,6.742000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T00:08:26Z,53.981,37.869,2,6.518999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T01:23:26Z,53.957,37.847,A,6.518000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T01:50:09Z,53.96701,37.848,1,6.518000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T01:55:18Z,53.95801,37.849,2,6.518000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T03:20:09Z,53.943,37.88,B,6.524000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T06:41:15Z,53.879,37.921,A,6.515999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T12:24:22Z,53.87,38.046,A,6.506999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T13:44:31Z,53.824,38.13,B,6.506999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-17T20:13:07Z,53.718,38.243,B,0.39399999999999835,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-18T01:19:13Z,53.82199,38.402,B,6.507999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-18T04:13:35Z,53.692,38.411,B,0.03300000000000125,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-18T10:19:41Z,53.71701,38.423,B,0.03300000000000125,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-18T19:07:58Z,53.306,38.675,B,0.006999999999997897,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-18T19:53:54Z,53.254,38.712,B,0.05799999999999983,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T01:03:16Z,53.181,38.77,B,0.21199999999999974,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T02:42:39Z,53.146,38.794,B,0.26200000000000045,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T04:39:22Z,53.14499,38.798,A,0.29499999999999815,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T10:00:56Z,53.06,38.951,B,0.3049999999999997,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T11:41:15Z,53.142,39.023,B,0.29499999999999815,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T14:56:15Z,53.008,39.051,B,0.27199999999999847,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-19T23:05:37Z,52.793,39.245,A,0.29799999999999827,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-20T12:49:41Z,52.637,39.676,B,0.47199999999999775,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-20T23:00:56Z,52.618,39.98,B,0.07099999999999795,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-21T23:45:56Z,52.486,40.719,B,0.0019999999999988916,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-22T06:07:01Z,52.418,40.922,B,0.43799999999999883,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-22T13:55:18Z,52.199,41.118,A,0.3460000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-23T05:53:26Z,51.909,41.536,B,0.07099999999999795,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-23T19:25:18Z,51.393,42.084,B,0.15800000000000125,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-24T14:36:33Z,51.235,42.576,B,0.0,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-24T22:22:30Z,51.106,42.818,B,1.1239999999999988,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T00:11:43Z,51.02,42.891,B,1.2040000000000006,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T01:56:43Z,50.985,42.946,B,1.2300000000000004,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T05:03:16Z,50.931,43.058,B,1.2510000000000012,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T12:23:26Z,50.792,43.218,B,1.2979999999999983,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T13:58:35Z,50.806,43.271,B,1.2910000000000004,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-25T19:09:50Z,50.751,43.42,B,1.315999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-26T05:39:22Z,49.992,43.547,B,0.018000000000000682,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-26T12:12:11Z,50.307,43.807,B,0.01899999999999835,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-26T17:04:41Z,50.31,43.914,B,0.01899999999999835,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-26T20:32:48Z,50.158,44.009,B,0.10500000000000043,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-27T07:48:16Z,49.888,44.251,B,0.015000000000000568,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-27T10:14:03Z,50.156,44.332,A,0.015000000000000568,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-27T11:52:30Z,49.937,44.331,B,0.015000000000000568,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-27T14:35:37Z,49.724,44.341,B,0.015000000000000568,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-27T23:22:01Z,49.95,44.671,A,0.015999999999998238,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-28T10:11:15Z,49.756,44.999,B,0.021000000000000796,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-02-28T18:03:45Z,49.74,45.206,A,0.021000000000000796,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-01T02:17:48Z,49.6,45.403,A,0.028999999999999915,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-01T05:26:43Z,49.476,45.472,B,0.1789999999999985,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-01T07:35:37Z,49.511,45.518,B,0.1789999999999985,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-02T19:00:28Z,48.887,46.319,A,0.36499999999999844,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-02T22:52:30Z,48.788,46.411,B,0.6089999999999982,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T00:26:15Z,48.749,46.458,B,0.6069999999999993,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T02:56:15Z,48.729,46.505,B,0.602999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T04:45:56Z,48.666,46.56,A,0.6359999999999992,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T09:32:48Z,48.616,46.715,B,0.7029999999999994,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T18:41:15Z,48.724,46.95,B,0.602999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-03T21:01:24Z,48.494,46.957,A,0.3979999999999997,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-04T00:43:35Z,48.695,47.144,B,0.6559999999999988,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-04T04:00:56Z,48.708,47.232,B,0.6630000000000003,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-05T14:06:05Z,48.056,47.84,A,0.2629999999999981,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-06T13:56:15Z,47.868,48.371,B,0.7199999999999989,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-06T20:27:11Z,47.803,48.561,B,0.7199999999999989,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-06T22:09:50Z,47.595,48.556,A,2.1400000000000006,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-07T01:27:11Z,47.57,48.635,B,2.1400000000000006,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-07T02:52:30Z,47.525,48.672,B,2.1709999999999994,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-07T05:01:52Z,47.459,48.683,A,2.1709999999999994,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-07T12:11:43Z,47.319,48.8,B,2.1709999999999994,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-07T13:42:39Z,47.247,48.851,A,2.1709999999999994,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-08T03:32:20Z,47.018,49.073,B,2.3999999999999986,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-08T12:03:45Z,46.787,49.182,B,1.6509999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-08T18:37:01Z,46.749,49.305,A,2.3999999999999986,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-09T02:03:16Z,46.591,49.428,B,2.2399999999999984,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-09T05:57:39Z,46.662,49.503,A,2.2399999999999984,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-09T14:22:30Z,46.213,49.553,B,2.477999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-09T19:52:30Z,46.295,49.713,B,2.3900000000000006,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-10T05:45:56Z,46.403,49.957,A,2.6119999999999983,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-10T13:54:22Z,46.006,50.065,A,2.911999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-10T17:55:18Z,46.18,50.113,B,2.759999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-11T03:46:52Z,46.465,50.329,B,3.0139999999999993,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-11T13:22:30Z,46.236,50.506,A,2.9830000000000005,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T02:23:54Z,45.94,50.803,B,2.887999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T04:47:20Z,45.928,50.889,B,2.901,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T06:47:48Z,45.929,50.973,B,2.901,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T11:13:07Z,45.966,51.006,A,2.858999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T14:31:24Z,45.871,51.048,A,3.0010000000000012,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T17:42:39Z,45.66,51.082,A,3.1239999999999988,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-12T19:23:26Z,45.689,51.124,B,3.125,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-13T00:22:01Z,45.595,51.204,A,4.870999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-13T12:36:05Z,45.217,51.444,B,4.870999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-13T14:14:31Z,45.251,51.478,A,4.870999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-13T18:34:41Z,45.167,51.555,A,4.870999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-13T22:42:39Z,44.969,51.801,B,5.335000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-14T00:08:26Z,44.836,51.694,A,5.335000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-14T10:52:58Z,44.726,51.915,A,5.335000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-14T12:36:05Z,44.715,51.913,A,5.335000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-14T18:57:39Z,44.476,52.014,B,5.335000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T04:00:00Z,44.172,52.117,B,3.469999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T04:47:20Z,44.13,52.121,B,3.469999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T07:24:22Z,44.141,52.157,B,3.469999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T08:10:46Z,44.047,52.169,A,3.469999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T12:09:50Z,43.956,52.254,B,3.469999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T15:30:00Z,43.981,52.308,B,3.469999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-15T23:43:35Z,43.861,52.463,A,3.474,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-16T01:26:43Z,43.818,52.508,B,3.474,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-16T06:56:15Z,43.848,52.612,B,3.474,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-16T07:57:39Z,43.803,52.601,B,-2,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-17T02:03:16Z,43.615,52.782,B,-2,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-17T06:00:28Z,44.171,52.869,A,3.524000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-17T14:16:52Z,43.184,52.716,A,6.120000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-17T18:50:09Z,43.462,52.676,B,-2,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-17T21:52:30Z,43.439,52.729,B,-2,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-18T11:48:45Z,43.247,52.919,B,5.629999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-18T13:20:37Z,43.362,52.911,A,5.678000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-18T14:43:35Z,43.221,52.954,B,5.631999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-18T21:41:15Z,43.066,53.056,B,5.585000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-18T23:24:22Z,42.978,53.08,B,5.585000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T00:53:54Z,42.928,53.104,B,5.585000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T01:16:24Z,42.948,53.114,A,5.585000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T04:28:07Z,42.874,53.13,A,5.585000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T05:16:24Z,42.881,53.152,B,5.585000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T06:04:41Z,42.799,53.148,B,5.591000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T09:56:43Z,42.632,53.177,B,5.3629999999999995,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T13:15:28Z,42.559,53.139,B,5.3629999999999995,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T15:49:13Z,42.737,53.256,A,5.600999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T21:34:13Z,42.396,53.284,B,5.579000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-19T23:15:00Z,42.235,53.238,B,5.532,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-20T02:35:37Z,42.039,53.257,B,5.545999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-20T11:30:28Z,42.01,53.237,B,5.524999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-21T12:55:18Z,41.636,53.231,B,5.8919999999999995,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-22T04:51:05Z,41.792,53.15,B,6.440999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-22T06:31:52Z,41.63,53.106,B,6.3919999999999995,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-23T00:05:09Z,41.698,53.13,0,6.643000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-23T18:25:46Z,41.652,53.136,B,6.643000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-23T18:44:03Z,41.674,53.131,B,6.643000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-23T20:29:31Z,41.637,53.117,B,6.643000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-23T20:50:09Z,41.645,53.115,B,6.643000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-24T03:33:16Z,41.797,53.136,A,8.599,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-24T04:37:01Z,41.677,53.114,A,8.512999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-24T19:44:03Z,41.566,53.118,B,8.512999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-24T20:39:22Z,41.541,53.065,B,8.512999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-25T07:48:16Z,41.593,53.163,B,8.820999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-25T10:30:28Z,41.586,53.175,A,8.820999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-25T13:39:22Z,41.565,53.18,B,8.820999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-25T19:20:37Z,41.471,53.223,B,8.811,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-26T00:00:56Z,41.607,53.095,B,9.017,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-26T05:10:18Z,41.527,53.196,B,9.017,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-26T23:23:26Z,41.812,53.16,B,9.461,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-27T21:39:22Z,41.86,52.766,B,9.039,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-28T14:45:28Z,42.208,52.493,B,9.059,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-28T18:25:46Z,42.169,52.446,B,9.059,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-28T19:17:20Z,42.156,52.481,B,9.059,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-29T00:29:31Z,42.314,52.391,B,7.838000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-29T11:26:43Z,42.445,52.263,B,7.852,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-30T14:23:26Z,43.167,51.812,A,7.5,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-30T14:37:30Z,43.148,51.826,B,7.507999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-30T15:33:16Z,43.174,51.806,3,7.5,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-30T16:05:09Z,43.168,51.8,2,7.5,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-03-31T20:39:22Z,43.836,51.462,B,3.628999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-01T02:42:11Z,44.035,51.326,B,3.6179999999999986,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-01T14:02:48Z,44.164,51.095,B,3.6179999999999986,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-02T14:26:15Z,44.811,50.461,B,6.623000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-02T18:17:48Z,44.637,50.507,B,6.623000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-02T22:15:28Z,44.711,50.384,A,7.620000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-03T04:59:03Z,44.838,50.265,B,7.620000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-03T05:54:22Z,44.856,50.22,B,7.620000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-04T17:58:35Z,45.525,49.525,B,7.553000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-05T14:48:45Z,45.852,49.073,B,6.605,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-05T20:37:30Z,45.979,48.955,B,6.678000000000001,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-06T14:51:33Z,46.38,48.583,B,6.8629999999999995,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-06T18:36:33Z,46.77,48.483,A,6.614999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-06T19:32:20Z,46.755,48.463,B,6.614999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-06T20:55:18Z,46.816,48.427,B,6.576999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-07T00:38:26Z,46.831,48.286,1,7.292999999999999,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-07T11:15:28Z,47.399,48.061,B,7.239999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-07T14:02:20Z,47.362,47.95,B,7.239999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-07T19:03:16Z,47.47,47.882,A,7.239999999999998,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-08T01:24:22Z,47.646,47.73,A,8.678,,,"
"
Northern Elephant Seal,2014,1,2014006,101168,0,2014-04-08T12:45:56Z,48.045,47.499,B,8.212,,,"
"
