Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-16T00:48:16Z,46.683,41.299,"A
",15.799
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-18T02:06:33Z,44.536,42.056,"A
",19.225
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-19T02:58:07Z,43.604,42.441,"A
",19.507
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-20T07:13:07Z,42.742,42.956,"A
",19.384
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-21T05:09:22Z,41.831,43.299,"B
",23.794
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-21T20:50:37Z,41.396,43.351,"A
",23.689
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-22T16:05:37Z,40.279,43.765,"A
",23.535
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-23T18:27:11Z,39.373,44.165,"1
",23.421
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-24T01:02:48Z,39.17,44.19,"0
",23.477
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-24T01:27:39Z,39.152,44.188,"1
",23.464
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-24T06:45:00Z,39.175,44.239,"B
",23.476
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-24T17:01:24Z,38.513,44.202,"B
",23.468
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-24T22:15:00Z,38.092,44.13,"B
",23.996
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-25T07:13:35Z,38.154,44.301,"B
",24.093
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-25T19:22:58Z,37.393,44.403,"0
",23.047
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-26T04:17:48Z,36.908,44.43,"B
",22.169
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-26T20:37:58Z,36.104,44.419,"B
",21.729
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-27T00:22:30Z,36.211,44.374,"A
",22.142
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-27T06:27:11Z,35.74,44.445,"A
",21.902
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-27T15:47:20Z,35.119,44.488,"B
",22.085
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-27T16:10:18Z,35.111,44.493,"B
",22.078
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-28T18:24:22Z,33.923,44.495,"A
",22.545
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-29T01:04:41Z,33.636,44.539,"A
",22.43
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-29T01:47:20Z,33.603,44.577,"0
",22.43
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-29T02:49:13Z,33.585,44.572,"0
",22.43
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-29T07:30:00Z,33.207,44.675,"B
",21.781
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-29T11:25:46Z,33.174,44.644,"B
",21.756
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-29T13:13:07Z,33.132,44.588,"A
",21.736
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-29T18:03:45Z,33.008,44.613,"B
",21.728
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-29T19:37:01Z,33.033,44.714,"B
",21.728
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-29T21:16:52Z,32.811,44.684,"A
",21.688
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-29T22:55:18Z,32.702,44.657,"B
",21.666
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-30T07:00:56Z,32.345,44.533,"B
",21.576
Northern Elephant Seal,2014,1,2014011,133773,0,2014-06-30T20:13:35Z,31.796,44.559,"B
",22.806
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-01T03:36:33Z,31.494,44.513,"B
",22.539
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-02T06:29:31Z,30.401,44.764,"B
",22.818
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-02T14:11:15Z,29.97,44.581,"3
",23.379
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-02T19:38:26Z,29.967,44.362,"B
",23.379
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-03T00:58:07Z,29.639,44.538,"B
",22.246
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-03T02:39:22Z,29.6,44.498,"A
",22.313
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-03T06:03:16Z,29.471,44.479,"A
",22.37
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-03T10:40:18Z,29.361,44.357,"B
",22.553
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-04T07:21:33Z,28.385,44.353,"B
",22.986
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-04T12:13:35Z,28.269,44.315,"B
",23.291
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-04T16:20:09Z,27.977,44.267,"A
",23.278
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-04T21:21:05Z,27.877,44.28,"0
",23.406
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-04T22:00:56Z,27.845,44.279,"A
",23.429
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-05T03:40:46Z,27.602,44.295,"A
",23.56
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-05T04:38:54Z,27.531,44.28,"A
",23.56
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-05T19:14:31Z,26.891,44.354,"A
",23.638
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-08T07:39:22Z,24.369,44.309,"A
",25.161
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-08T11:33:45Z,23.898,44.322,"A
",25.721
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-08T15:48:16Z,23.983,44.264,"A
",25.721
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-08T20:51:33Z,23.807,44.257,"A
",25.721
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-09T21:10:46Z,23.038,43.835,"A
",26.223
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-10T03:00:28Z,22.571,43.965,"B
",26.223
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-10T07:50:09Z,22.37,43.939,"B
",25.842
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-10T12:46:52Z,22.083,43.899,"0
",25.796
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-10T13:38:26Z,22.079,43.896,"B
",25.796
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-10T14:25:18Z,22.065,43.884,"A
",25.796
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-10T17:04:41Z,21.938,43.877,"B
",25.796
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-10T22:33:16Z,21.687,43.837,"0
",25.878
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-12T04:16:52Z,20.459,43.72,"A
",25.297
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-12T16:38:54Z,19.919,43.626,"B
",24.71
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-12T17:19:13Z,19.928,43.621,"A
",24.643
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-12T20:08:26Z,19.77,43.615,"B
",24.518
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-12T21:07:30Z,19.721,43.588,"A
",24.483
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-13T15:07:30Z,19.089,43.678,"B
",24.788
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-13T16:29:03Z,18.917,43.66,"3
",24.611
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-14T06:30:00Z,18.651,43.687,"B
",23.883
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-14T12:05:37Z,18.426,43.68,"0
",24.047
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-14T16:14:31Z,18.27,43.667,"A
",23.954
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-14T23:34:41Z,18.051,43.654,"A
",24.158
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-15T04:21:05Z,17.776,43.675,"A
",23.897
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-15T08:37:30Z,17.69,43.637,"A
",24.22
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-15T13:28:35Z,17.206,43.896,"B
",24.051
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-15T18:26:15Z,17.2,43.605,"B
",24.073
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-15T20:49:13Z,17.045,43.648,"B
",24.352
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-15T23:26:15Z,16.981,43.725,"B
",24.625
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-16T00:58:35Z,16.863,43.616,"A
",24.27
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-16T04:03:16Z,16.83,43.668,"A
",24.178
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-17T00:54:50Z,15.822,43.624,"0
",25.104
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-17T06:43:07Z,15.458,43.618,"A
",24.823
Northern Elephant Seal,2014,1,2014011,133773,0,2014-07-17T20:15:00Z,15.09,43.529,"B
",25.048
